web address,number
 http://weku.fm,1
 http://m.b93.com,1
 http://rtobestway.com,1
 http://monster.gostats.com,1
 http://denver.cbslocal.com,2
 http://www.firenzealbergo.it,2
 www.choicehotels.com,5
 http://www.lanebryant.com,7
 http://nrb.org,1
 http://www.flightradar24.com,1
 http://airfieldinformationexchange.org,1
 http://forecaster.thehockeynews.com,1
 http://www.trsozluk.net,1
 www.theknot.com,1
 http://www.scielo.br,2
 http://indesignsecrets.com,1
 http://www.rocket-courier.com,2
 http://yosemiteblog.com,1
 http://www.weblagu.com,2
 http://ladailymirror.com,1
 ujdigispace.uj.ac.za,3
 http://chrisbrogan.com,1
 http://www.finra.org,1
 http://www3.hants.gov.uk,2
 http://json.codeplex.com,1
 http://www.mastercraft.com,2
 http://www.spaldingbulb.co.uk,1
 http://www.thenewstribune.com,3
 http://www.swtor.com,2
 http://www.vosizneias.com,1
 http://www.bulldogsworld.com,1
 http://www.scielo.cl,2
 www.homebrewersassociation.org,1
 http://www.trustnet.com,1
 http://www.pnw4wda.org,1
 http://highschoolsports.nj.com,2
 http://timesofindia.indiatimes.com,2
 feathersfashion.wordpress.com,1
 http://www.buenosairesherald.com,1
 http://www.amalah.com,1
 http://www.roots.com,1
 http://www.galaxgazette.com,3
 http://lkml.org,2
 http://www.parapundit.com,1
 http://juliorvarela.com,1
 http://www.bauratgeber-deutschland.de,1
 http://westfloridahospital.com,2
 http://collections.mun.ca,3
 http://suzyshammah.com,1
 http://proc.isecon.org,1
 http://www.ncbfaa.org,1
 http://www.mangashare.com,7
 www.craftsy.com,3
 http://www.thenewamerican.com,1
 http://www.ladd-design.com,1
 http://www.redicecreations.com,1
 http://www.weeklystandard.com,2
 http://www.indonesia.travel,1
 http://thegirlsproductions.blogspot.com,1
 http://www.stlyrics.com,6
 http://www.searchinpdf.com,1
 www.obsidianportal.com,2
 http://hiddlescat.polyvore.com,1
 http://www.selenatravel.com,1
 http://gobananascomedy.com,1
 http://var.decouverte.pagesperso-orange.fr,1
 http://www.usmarkerboard.com,1
 http://www.archerytalk.com,1
 http://www.americandialect.org,1
 http://obits.oregonlive.com,1
 http://programmers.stackexchange.com,6
 http://www.discountfilterstore.com,6
 http://video.foxbusiness.com,1
 http://seekingalpha.com,4
 www.ndigallery.com,1
 www.vtechkids.com,2
 http://www.sailing.org,1
 http://www.aquahobby.com,2
 http://dunia-bola.net,1
 http://compubizusa.com,2
 http://www-sop.inria.fr,1
 http://www.haaretz.com,4
 http://www.ubuntu-es.org,1
 http://www.urbanoutfitters.com,1
 http://www.grandhaventribune.com,3
 http://www.contactmusic.com,5
 http://www.redstate.com,2
 http://www.riddell.com,1
 http://www.uspto.gov,1
 http://www.wifr.com,1
 www.monmouthcountyparks.com,1
 http://www.rcsb.org,1
 http://www.asimagens.com,2
 http://frame.bloglovin.com,2
 http://deliciousliving.com,1
 http://www.21.edu.ar,1
 http://www.hunterindustries.com,3
 http://www.nifty.org,1
 http://lang-8.com,1
 http://www.ruralking.com,6
 http://tropicalfishstore.com,1
 http://www.bouldering.com,1
 http://www.sjsu.edu,2
 http://thedmonline.com,1
 http://crypto.stackexchange.com,4
 http://gallery.gingerscraps.net,1
 http://www.jamesbeard.org,1
 http://hslda.org,1
 http://www.queensledger.com,2
 http://www.lulu.com,6
 appworld.blackberry.com,7
 http://www.pricegrabber.com,5
 http://www.peoplestylewatch.com,2
 islaminchina.wordpress.com,1
 http://www.footsmart.com,4
 http://www.logisticsmgmt.com,1
 http://travel.michelin.com,2
 http://www.plautleet.ca,1
 www.commerce.gov,1
 http://yargb.blogspot.com,1
 http://sports.yahoo.com,5
 http://www.ndbc.noaa.gov,6
 http://help.volumerate.com,1
 http://reddrummusic.com.au,1
 http://www.ethiopiaembassy.eu,1
 http://www.elmgrovenow.com,1
 http://talgov.com,1
 http://www.oldnavy.ca,1
 http://fueleconomy.gov,2
 http://www.moviepostershop.com,7
 http://s2.proxypy.org,1
 www.mdhs.org,1
 http://pokedream.com,2
 http://www.dccomics.com,2
 forum.ableton.com,1
 http://nianow.com,1
 http://video.devils.nhl.com,1
 http://www.starnow.com,1
 http://www.nationalmuseum.se,1
 http://www.funfunfunfest.com,1
 http://www.thesundevils.com,2
 http://www.nileguide.com,1
 http://www.utc.edu,1
 http://soar.wichita.edu,1
 http://www.motosport.com,2
 smpn2nguling.wordpress.com,1
 http://tt.tennis-warehouse.com,5
 http://kde-apps.org,7
 tinhte.vn,1
 http://mc-blue.deviantart.com,1
 http://archive.ubuntu.com,1
 genealogical.wordpress.com,2
 http://deltadentalco.com,1
 http://prosportsdaily.com,3
 http://wiki.eclipse.org,2
 http://www.obsessedwithscrapbooking.com,1
 http://www.emerson.edu,1
 http://www.casamentoclick.com.br,1
 http://wuis.org,1
 http://www.magnetstreet.com,12
 www.wayerless.com,1
 http://danvillesanramon.com,1
 movies.yahoo.com,1
 http://www.belgie-toerisme.be,1
 http://sfgate.kaango.com,3
 http://www.smallgroups.com,1
 http://blog.whistlingswaninn.com,1
 http://www.uarts.edu,2
 http://www.equine.com,9
 www.pillsbury.com,5
 http://www.spaweek.com,1
 http://webabuser.blogspot.com,1
 http://trac.openscenegraph.org,1
 http://www.cincinnatichildrens.org,2
 http://www.ibtimes.com,1
 http://www.mainememory.net,1
 http://creese@golfweek.com,1
 http://www.studio-rios.com,1
 http://wmky.org,1
 www.stlouisco.com,1
 http://www.socialexplorer.com,2
 www.blm.gov,1
 pt.wiktionary.org,1
 http://forums.blagblagblag.org,1
 http://www.victorianweb.org,1
 http://classifieds.stripes.com,1
 http://www.abpl.ac.th,1
 my.mail.ru,1
 http://www.home-decorating-co.com,1
 http://www.naxos.com,1
 http://mediastream.clackamas.us,1
 http://lists.openmoko.org,3
 http://www.allaboutlifechallenges.org,1
 http://foldoc.org,1
 http://video.islanders.nhl.com,1
 http://docwiki.cisco.com,7
 http://www.thecarconnection.com,2
 http://www.ttusports.com,1
 http://www.codeproject.com,8
 http://www.hotrodders.com,8
 http://img.neoseeker.com,1
 www.sics.se,1
 http://www.iucnredlist.org,1
 http://www.lasvegasoptic.com,1
 http://www.classictilenewyork.com,1
 http://rosas-yummy-yums.blogspot.com,2
 kittywampus.wordpress.com,1
 http://floridajuice.com,1
 http://www.equilter.com,3
 http://www.invitehealth.com,1
 blog.mozilla.org,1
 www.wien.gv.at,1
 http://www.wirralglobe.co.uk,1
 http://www.overland.com,1
 http://www.selenetrawlers.com,1
 http://www.softonic.com,5
 http://opensource.apple.com,7
 http://vetdepot.com,1
 http://www.tubeboom.com,1
 http://hermeneutics.stackexchange.com,1
 http://www.codingforandroid.com,1
 http://www.masslive.com,4
 www.lyricinterpretations.com,1
 http://www.lynda.com,4
 http://www.pch.com,1
 www.curvemag.com,1
 http://www.thesun.co.uk,1
 http://wvasfm.org,1
 http://drive2.subaru.com,1
 http://www.knittinghelp.com,11
 http://www.horseracingnation.com,3
 http://www.hispanicallyspeakingnews.com,1
 http://www.martindale.com,2
 http://www.cobar.org,3
 http://www.beauty.com,1
 http://www.davidsbridal.com,3
 http://www.montenews.com,4
 nebraska.rivals.com,3
 http://www.steves-digicams.com,1
 http://www.meijer.com,9
 http://www.mcdonoughvoice.com,2
 http://www.hslda.org,1
 http://artbybeverly.deviantart.com,1
 http://www.terranea.com,2
 http://www.coretennis.net,4
 http://www.bournemouthecho.co.uk,1
 http://sap.ittoolbox.com,1
 www.gumtree.com,4
 http://www.insidermonkey.com,1
 http://ninemustafa.blogspot.com,1
 http://tolkiengateway.net,1
 www.causes.com,9
 http://www.beenverified.com,1
 smartech.gatech.edu,2
 http://www.lancome-usa.com,4
 http://who.int,1
 http://rentalo.com,4
 torrentfreak.com,1
 http://indonesiabox.org,1
 http://www.lakegenevanews.net,1
 http://idyllwildtowncrier.com,1
 alioth.debian.org,2
 http://epublications.bond.edu.au,2
 http://www.lindenfarm.com,1
 http://www.fourseasons.com,3
 http://www.alphagalileo.org,1
 http://imaginationdental.com,1
 http://homertribune.com,1
 http://www.rcgroups.com,5
 http://williambanzai7.blogspot.com,1
 http://www.swimoutlet.com,6
 http://dewittdentistry.com,1
 http://www.walworthcountytoday.com,2
 http://gazette.com,1
 http://www.onbeing.org,3
 www.louisville.com,1
 http://www.bibirmer.com,1
 http://www.fairview.org,1
 http://www.hatclub.com,1
 http://pfam.xfam.org,1
 www.rockymountainatvmc.com,5
 http://miamiherald.typepad.com,3
 http://kboo.org,1
 http://www.sportingintelligence.com,1
 http://www.z1071.com,4
 http://www.ltu.edu,4
 http://www.carolinaguesthouse.co.uk,2
 http://www.srilanka.travel,1
 http://restonhospital.com,5
 http://boatingindustry.com,1
 http://forum.isthmus.com,1
 www.net-a-porter.com,8
 http://www.uelac.org,1
 http://tomtom.com,1
 http://www.mccormick.com,1
 http://www.immigrationpolicy.org,1
 http://theprovisionroom.com,1
 http://www.bestwestern.com,4
 http://www.ansgear.com,4
 http://breakroomstories.com,1
 http://egpnews.com,1
 www.sparefoot.com,1
 http://mertens3d.com,1
 http://www.uschess.org,2
 http://businessfinder.oregonlive.com,1
 http://www.pdxmonthly.com,1
 http://www.ecosregionales.net,1
 http://6abc.com,4
 http://www.trendsnow.net,1
 http://www.oit.edu,2
 http://enl308jeff.blogspot.com,1
 www.lemonfree.com,7
 http://www.designtoscano.com,1
 http://www.positioningmag.com,1
 http://www.twincities.com,1
 http://devxstudiv.org,2
 http://www.fotolog.com,2
 http://www.iberdrola.es,1
 http://www.dirtbikegamesonly.com,1
 http://www.rods.com,1
 http://topics.cleveland.com,1
 http://www.thejamy.com,1
 http://www.arizonawildcats.com,1
 ca.wikipedia.org,6
 http://www.cartier.com,4
 http://bakercountypress.com,1
 http://tumyeto.net,2
 http://www.onlineseats.com,3
 http://vienna.yapceurope.org,1
 http://carbon-based-ghg.blogspot.com,1
 http://www.8thstreetlatinas.com,1
 http://www.soxprospects.com,1
 http://www.pirelli.com,2
 http://www.gamestop.com,5
 http://www.jdnews.com,4
 http://dhammawheel.com,3
 www.icrc.org,1
 http://ci.sausalito.ca.us,1
 http://www.seia.org,1
 http://www.reviewingtheevidence.com,1
 www.zaptel.com,1
 http://www.wallpaper-area.to,1
 http://www.zensho.or.jp,1
 http://www.pctapety.sk,1
 http://www.dealerelite.net,1
 http://www.womenshealthmag.com,1
 http://my.xfinity.com,1
 http://boards.fool.com,3
 www.imagekind.com,1
 http://asoiaf.westeros.org,1
 http://photos.cleveland.com,1
 larrythefreesoftwareguy.wordpress.com,1
 http://geosmartenergy.com,1
 http://content.onlineagency.com,1
 http://jeffpeachey.com,1
 http://www.festival-cannes.fr,1
 http://www.davisenterprise.com,1
 http://www.assocol.com,1
 http://www.clubpenguin.com,1
 http://taxfoundation.org,1
 http://www.movies.com,6
 http://www.brickshelf.com,6
 http://transcripts.cnn.com,1
 http://www.stjamesnews.com,1
 http://drupal.stackexchange.com,1
 http://www.itjobswatch.co.uk,8
 http://www.pacificnetwork.tv,1
 http://old.minap.hu,1
 http://locations.harristeeter.com,1
 http://www.abugarcia.com,1
 http://www.sevenstring.org,1
 http://www.medicasur.com.mx,1
 http://www.sorocabaclassificados.com.br,1
 http://americascup-news.com,1
 http://www.thegloss.com,1
 http://www.elperiodico.com,1
 http://www.airlinereporter.com,1
 http://www.newstimes.com,2
 http://www.secondcasa.com,3
 http://condor.cmich.edu,1
 http://bayareaveg.org,1
 http://scoobydoo.wikia.com,1
 http://www.al-islam.org,1
 http://www.labome.com,1
 http://www.nymetroparents.com,3
 http://cracksplanet.com,1
 recipes.sparkpeople.com,11
 http://www.tommybahama.com,1
 http://www.mercydesmoines.org,1
 http://www.bestbullysticks.com,1
 http://www.albrightknox.org,2
 http://www.spanishcentral.com,1
 www.freeadscity.com,7
 http://www.assembly.state.ny.us,1
 http://www.zone-h.org,1
 http://www.washingtonpost.com,3
 http://www.themorgan.org,1
 http://www.marksdailyapple.com,7
 http://www.celticradio.net,2
 http://www.linuxjournal.com,3
 http://www.musica.com,6
 http://www.apsu.edu,1
 http://studyabroad.spu.edu,1
 http://www.computerbase.de,1
 http://www.flightstats.com,1
 http://www.rentalcars.com,1
 www.hvmag.com,1
 http://aspt.net,1
 http://aps.anl.gov,1
 http://www.clubbz.com,1
 http://siena.org,1
 http://www.boulderweekly.com,1
 http://www.roughtrade.com,1
 http://chipotle.com,1
 http://www.brushnewstribune.com,1
 http://site.douban.com,1
 http://www.majic999.com,1
 http://www.mauidivers.com,7
 dwtr67e3ikfml.cloudfront.net,1
 http://www.foodiewithfamily.com,1
 http://electionsmeter.com,1
 http://wdisneysecrets.com,4
 edgytim.rivals.com,1
 http://www.timescall.com,1
 http://bio-link.org,1
 http://www.glopad.org,2
 http://perlguru.com,6
 http://www.goodshepherdrehab.org,1
 http://www.kslegislature.org,1
 http://www.jwpepper.com,4
 http://www.laserprinterservices.com,1
 http://www.animegalleries.net,2
 http://www.glamour.com,6
 http://www.kraftrecipes.com,3
 http://www.usj.co.jp,1
 http://skateboarding.transworld.net,1
 http://resource.arcadianlighting.com,1
 http://www.hugoboss.com,3
 http://www.puppylinux.org,1
 www.herzing.edu,1
 http://www.swarovski.com,1
 http://925kissfm.iheart.com,1
 http://dooce.com,1
 http://hvmag.com,1
 http://www.zipcar.com,1
 connect.microsoft.com,1
 http://www.businessinsider.com,11
 http://www.popsugar.com,24
 http://www.tnvacation.com,1
 www.sec.gov,1
 http://amerpundit.com,1
 www.chicos.com,7
 http://www.barafranca.com,1
 http://repository.petra.ac.id,2
 http://www.girlinthepjs.blogspot.com,1
 http://msnyder.typepad.com,1
 http://9to5mac.com,1
 http://www.intellicast.com,2
 http://www.pizzamaking.com,8
 http://s7d9.scene7.com,9
 http://mailman.alsa-project.org,1
 http://alyciaquilts.blogspot.com,1
 http://www.eslcafe.com,1
 http://delun.deviantart.com,1
 http://www.klm.com,1
 http://www.ecampus.com,5
 http://hihiarb.blogspot.com,1
 http://xtec.gencat.cat,1
 http://Heather.Hoogendoorn@dordt.edu,1
 http://www.cryptograms.org,1
 http://www.durhamtimes.co.uk,1
 http://www.auburntigers.com,1
 http://www.sportsauthority.com,13
 http://gradstudentmadness.blogspot.com,1
 http://www.booktopia.com.au,1
 http://www.motorsport.com,6
 http://docs.php.net,1
 etownhall.frontgatetickets.com,1
 http://www.potterybarnkids.com,1
 http://www.compadre.org,2
 http://visitmississippi.org?id=024f8472-c5bf-44ed-a681-9985ebb6e453,1
 http://journal.media-culture.org.au,1
 http://www.fourfourtwo.com,3
 http://www.mgoblue.com,1
 http://www.1800flowers.com,1
 http://lasvegas.cbslocal.com,1
 http://global.rakuten.com,2
 http://www.digitales.oesterreich.gv.at,1
 http://www.utdallas.edu,1
 http://www.claryco.com,2
 http://wardsauto.com,1
 http://dementiacarenotes.in,1
 http://img.wolverineworldwide.com,1
 http://www.nihonkiin.or.jp,1
 www.neighborsfcu.org,1
 http://comprog.freeforums.org,1
 http://cagetoday.com,2
 www.mayoclinic.com,1
 http://www.wetter.de,1
 http://catalystathletics.com,1
 http://www.advocate.com,1
 http://stopklatka.pl,1
 http://shop.ferguson.com,5
 http://tacity.co.uk,1
 http://mikewhitneysgraspingatstraws.blogspot.com,1
 drc.libraries.uc.edu,3
 http://islandnature.ca,1
 http://www.wgr550.com,7
 http://www.directtextbook.com,1
 http://www.chamber-music.org,1
 http://www.zootoo.com,5
 http://www.ababy.com,4
 http://www.giftsforyounow.com,1
 http://www.sigel.de,1
 http://www.habsworld.net,1
 www.axiomaudio.com,7
 www.ihs.gov,2
 http://b101.iheart.com,1
 http://yipit.com,3
 http://www.kennykellogg.com,1
 http://docs.lib.purdue.edu,1
 http://www.thearda.com,1
 http://baseball.epicsports.com,4
 http://eprints.brighton.ac.uk,1
 www.rte.ie,3
 http://collection.peacecorps.gov,6
 http://www.foodservicedirector.com,1
 http://www.swordsofhonor.com,1
 floridastate.rivals.com,3
 www.discgolfvalues.com,2
 http://www.textbooks.com,6
 http://osissmpn1skg.blogspot.com,1
 http://www.thewatchery.com,2
 http://hub.hku.hk,1
 http://www.match.com,2
 http://wikis.ala.org,6
 http://www.co.rice.mn.us,1
 http://rhrealitycheck.org,1
 http://www.sears.ca,2
 http://pt.hoteis.com,1
 http://www.macombdaily.com,2
 http://forum.blackhairmedia.com,10
 http://www.mcphersonsentinel.com,2
 http://www.limabeads.com,3
 www.nycgovparks.org,1
 http://www.driverside.com,6
 http://www.orugoldeneagles.com,5
 http://www.reviewjournal.com,3
 http://onthionline.net,1
 http://thedailysouth.southernliving.com,1
 http://www.welsh-whisky.co.uk,1
 http://ww1.ddlgratuit.com,1
 http://www.radiolistings.co.uk,1
 http://www.ellentv.com,1
 http://tristarcentennial.com,1
 www.mangahigh.com,2
 http://ecom.datajoe.com,14
 frontlinemobility.americommerce.com,1
 http://br.sys-con.com,1
 http://www.searchquotes.com,2
 http://www.internationalposter.com,2
 http://us.battle.net,2
 http://gallatinnorthmissourian.com,1
 http://store.coolidge.org,1
 http://www.zombiewalk.com,1
 http://www.fish.state.pa.us,1
 picasaweb.google.com,3
 http://www.holidays.net,6
 http://www.coveleaderpress.com,2
 http://isibooks.org,1
 www.argosy.edu,1
 http://www.munsterrugby.ie,1
 http://www.whodunnknit.com,1
 http://www.centralillinoisproud.com,2
 http://www.reliableparts.com,7
 http://openid.aliz.es,1
 http://www.wickedlocal.com,1
 http://www.teknogadget.com,1
 www.nsopw.gov,3
 http://www.insidethetravellab.com,1
 www.alfresco.com,2
 http://www.spoilersguide.com,1
 core.trac.wordpress.org,4
 mpra.ub.uni-muenchen.de,1
 http://d9.hosting,1
 http://www.nyserda.ny.gov,1
 http://successalongtheweigh.blogspot.com,1
 http://thesheridanpress.com,1
 http://markzdanielewski.com,1
 www.revisor.mn.gov,1
 http://www.villagerpublishing.com,1
 http://hotmail-comcorreo.com,1
 http://www.thecharlottepost.com,1
 http://www.tylerpaper.com,8
 http://verygoodrecipes.com,1
 http://bensbargains.net,1
 http://healthclubdirectory.com,1
 http://southpark.cc.com,1
 http://fr.hellokids.com,1
 http://www.linuxfoundation.org,1
 http://www.calottery.com,1
 http://www.gameinformer.com,2
 http://morrishousebistro.net,1
 http://www.volvogroup.com,1
 http://damatteo.blogspot.com,1
 http://planitmetro.com,1
 http://www.tatilkenti.com,1
 http://isinginthekitchen.com,1
 http://floridainsurance-365.net,1
 http://www.nsf.org,1
 http://www.isu.org,1
 http://freesound.org,2
 http://www.photojazz.ws,1
 http://www.teva.com,8
 http://zx.duowan.com,1
 http://wku.edu,3
 http://www.hondanews.com,1
 http://hittrackeronline.com,7
 http://flames.nhl.com,1
 www.law.uconn.edu,1
 http://www.verema.com,1
 www.tsrhc.org,1
 http://www.virtualsheetmusic.com,2
 http://www.clashmusic.com,1
 http://digitallibrary.usc.edu,5
 http://mskiff.com,1
 http://www.winchesterstar.com,1
 http://www.osc.org,3
 http://www.bimmerboost.com,3
 http://jamahkiri.com,1
 http://www.overclock3d.net,2
 www.usa.canon.com,2
 http://www.vanityfair.com,2
 http://googlesystem.blogspot.com,1
 http://www.voanews.com,5
 http://www.sharaget.com,1
 http://www.mywedding.com,1
 http://www.littlemutt.com,1
 http://www.pizzahut.com,1
 http://www.digitaljournal.com,2
 http://content.ciacsports.com,1
 http://www.coffeeandtea.com,2
 www.comfirstcu.org,2
 http://komputery.spryciarze.pl,1
 http://childrenmn.org,1
 http://www.fernsehserien.de,1
 http://www.fultonsun.com,1
 http://www.clubcorp.com,2
 http://ehendrick.org,1
 http://www.freshpair.com,4
 http://mountainx.com,2
 http://www.newmoa.org,2
 http://www.catchannel.com,2
 http://straightfromthea.com,1
 http://tuentidadfacebook.com,1
 http://stalinsmoustache.org,1
 http://www.globalpost.com,5
 http://www.sprinklertalk.com,2
 http://www.newgeography.com,1
 http://o2.aolcdn.com,3
 http://www.hotelresortinsider.com,1
 http://www.gtainside.com,1
 http://margineducation.blogspot.com,1
 iris.ucl.ac.uk,1
 http://www.enguzeloyunlar.net,1
 http://www.leonberger-hunde.org,1
 http://www.jerblinn.com,1
 http://www.synonym.com,3
 http://www.pbteen.com,3
 http://www.gutefrage.net,2
 http://themes.svn.wordpress.org,1
 http://americablog.com,1
 http://www.wicz.com,1
 http://vizier.u-strasbg.fr,2
 http://blogs.yahoo.co.jp,2
 http://www.thevictoriaadvocate.com,2
 http://www.essentialapparel.com,1
 http://www.bullshido.net,5
 http://streampussy.com,1
 http://www.subtitleseeker.com,1
 http://www.arcspace.com,1
 http://www.rolex.com,3
 http://www.informit.com,1
 http://salzburgerfestspiele.at,1
 http://www.mangahere.co,3
 local.yp.com,1
 http://australiandictionary.net,1
 http://www.harrietcarter.com,1
 http://www.orthobullets.com,1
 www.archaeological.org,1
 http://www.natmi.org,1
 http://pyyaml.org,1
 http://photosales.belfasttelegraph.co.uk,1
 http://stores.ebay.de,2
 http://www.biomedsearch.com,7
 http://www.locationcentral.blogspot.com,1
 www.wku.edu,1
 http://www.undergear.com,5
 http://wordpress.tv,2
 http://www.butterbaking.com,1
 http://gotitans.com,2
 djangosnippets.org,2
 http://www.decorah.k12.ia.us,1
 http://baptistbiblebelievers.com,1
 www.art-prints-on-demand.com,1
 http://escweb.wr.usgs.gov,1
 http://therepressedpastrychef.com,1
 http://www.equipmentlocator.com,1
 http://sou.edu,1
 http://www.mainstreetnews.com,1
 www.vaccines.mil,1
 http://www.shopworldkitchen.com,11
 http://www.carolinegardner.com,1
 http://www.saratogawine.com,3
 http://www.lawa.org,1
 http://doutorporfavor.blogspot.com.br,1
 http://aceraft.com,1
 http://rideapart.com,1
 http://www.nzherald.co.nz,4
 http://www.acehardware.com,9
 http://orthodoxwiki.org,13
 disney.honeymoonwishes.com,1
 http://www.diy-cocktails.com,1
 http://retreatvillage.com,1
 http://www.berzinarchives.com,1
 http://stocktwits.com,7
 http://www.psu.com,9
 http://www.achsohio.org,1
 http://thechronicleherald.ca,2
 http://www.golfstatresults.com,1
 http://answers.basspro.com,1
 http://ccdl.libraries.claremont.edu,4
 http://jackseattle.cbslocal.com,2
 http://grizlr.com,1
 http://kindporn.com,1
 http://news.bbc.co.uk,7
 http://www.drdicksexadvice.com,1
 http://www.ipadforums.net,1
 http://www.saharasamay.com,1
 http://residentbird.main.jp,1
 http://www.phuket.net,3
 http://www.gay.com,2
 http://www.macrojuegos.com,1
 http://www.xboxachievements.com,7
 http://riveraveblues.com,1
 http://pegasuslibrarian.com,1
 http://www.usno.navy.mil,1
 http://rumshopryan.com,1
 http://www.skwines.com,1
 http://httpd.apache.org,2
 http://www.altx.com,1
 http://www.wavemusic.com,1
 http://www.laweekly.com,4
 www.ficpa.org,1
 http://classifieds.syracuse.com,6
 http://www.livecharts.co.uk,2
 www.whatifsports.com,1
 http://www.gearexpress.com,1
 http://www.theclevelandfan.com,3
 http://jediinsider.com,3
 http://www.trucktrend.com,2
 http://www.biology-online.org,5
 http://surferspath.com,1
 http://www.nist.gov,1
 http://caps.fool.com,2
 www.brown.edu,1
 http://www.bilimp.dk,1
 http://www.houstonpress.com,4
 http://it.urbandictionary.com,3
 kauppa3.dna.fi,1
 groups.yahoo.com,12
 http://www.usgovernmentspending.com,1
 http://power96.cbslocal.com,1
 http://www.trainoswine.com,1
 http://www.bustedtees.com,1
 http://www.p12.nysed.gov,1
 http://iucn.org,1
 www.neb.com,6
 http://webirdnorthwales.blogspot.co.uk,1
 http://www.profilebrand.com,1
 explorer.metacpan.org,1
 http://wtip.org,1
 http://www.nataliemaclean.com,4
 http://www.allpeoplequilt.com,3
 http://www.legco.gov.hk,1
 http://www.mosaicconsultoria.com,1
 http://wbsm.com,2
 http://www.babycenter.com,3
 www.allergyeats.com,1
 http://houseandhome.com,1
 http://vegweb.com,1
 fraser.stlouisfed.org,2
 http://www.geoffreyolsen.com,1
 http://imgv2-1.scribdassets.com,16
 http://www.hatrack.com,3
 http://www.betterworldbooks.com,4
 http://www.interpol.int,1
 http://catchmyparty.com,1
 http://www.budoten.com,1
 http://lists.refractions.net,1
 http://annarbor.craigslist.org,1
 http://mix108.com,1
 http://lawrencecountylibrary.org,1
 http://www.leonisa.com,2
 www.mediabistro.com,1
 http://www.kolegiata.leszno.pl,1
 http://www.tricityvoice.com,1
 http://6dollarshirts.com,6
 http://www.explainxkcd.com,1
 http://www.adidas.com,13
 http://www.canyonbeachwear.com,1
 http://modmyi.com,6
 http://www.theliberaloc.com,1
 http://www.telescope.com,2
 http://www.luther.edu,3
 http://www.bikecommuters.com,1
 http://www.siteworthchecker.com,1
 http://www.chulabook.com,1
 http://www.laruecountyherald.com,1
 http://www.policechiefmagazine.org,1
 http://www.wag.com,6
 http://www.rcreader.com,2
 http://www.mcgill.ca,1
 http://www.actionaid.org,1
 http://jeffhoogland.blogspot.com,1
 http://www.cabbagepatchkids.com,1
 http://www.bisabuelos.com,1
 http://apo.ansto.gov.au,1
 account.lomography.com,2
 http://www.traileraddict.com,10
 http://games.slashdot.org,1
 http://www.guitars101.com,1
 http://blog.archpaper.com,1
 http://www.democracynow.org,1
 bootyoftheday.co,1
 http://www.tuscanorlighting.co.uk,1
 http://www.operationbeautiful.com,1
 http://www.rong-chang.com,1
 http://www.uniquesquared.com,1
 http://www2.jdrf.org,4
 http://www.tvrage.com,5
 http://www.consumersearch.com,2
 http://globoesporte.globo.com,1
 http://www.theglobeandmail.com,4
 www.ok.gov,1
 http://easthamptonstar.com,3
 http://www.oldride.com,2
 http://ocw.mit.edu,1
 http://www.musclecarrestorations.com,2
 http://saysaid.com,1
 http://www.millerwelds.com,1
 www.yachtworld.com,1
 http://www.chillicothenews.com,6
 http://www.demotivateur.fr,1
 http://www.webstyles-hebrew.com,1
 bitcoin-otc.com,2
 http://www.timesunion.com,4
 http://www.rookiemag.com,2
 http://www.leeindustries.com,1
 http://www.lispforum.com,1
 http://kmeleonbrowser.org,1
 stackapps.com,1
 http://s306.photobucket.com,1
 http://www.proboardshop.com,4
 http://hn.se,1
 http://www.bigfinish.com,2
 http://www.vitadigest.com,1
 http://www.radley.co.uk,2
 http://bbs.ttpx.net,1
 http://www.projectorlampgenie.com,2
 http://wnhu-radio.newhaven.edu,1
 http://writteninc.blogspot.com,1
 http://www.packersproshop.com,16
 http://www.cafemom.com,9
 http://www.faribaultcountyregister.com,1
 http://creativity-online.com,1
 http://www.cosplayhouse.com,2
 http://www.cafepress.com,4
 www.vidanthealth.com,1
 http://www.djshop.de,1
 linux.ucla.edu,1
 http://www.werelate.org,11
 http://myoval.co.za,1
 http://www.pornczech.biz,1
 http://pygame.org,1
 http://ww1.buckeyebanter.com,1
 http://www.sunglasshut.com,2
 http://www.pirate4x4.com,1
 http://shura.shu.ac.uk,1
 http://www.bostonapartments.com,2
 simple.wiktionary.org,1
 http://www.colacgolfclub.com,1
 http://www.tinydeal.com,1
 http://www.acu-cell.com,1
 http://www.jasperfforde.com,1
 http://www.arkansasmatters.com,1
 http://www.perfume-city.com,1
 http://www.vmi.edu,1
 http://www.gatheringguide.com,1
 http://www.discount-dress.com,1
 http://www.drivein-jim.net,2
 http://www.mmorpg.com,4
 http://www.classicandbubbly.com,1
 http://www.afit.edu,1
 http://www.mixcrate.com,1
 http://m.rays.mlb.com,1
 http://www.gothamgazette.com,1
 http://www.iarc.fr,1
 http://dailyalmanac365.com,1
 http://piccsy.com,2
 http://www.sil.org,4
 www.prepare-enrich.com,1
 http://www.digitalstage.jp,1
 http://www.wines.com,2
 http://www.wmur.com,1
 http://forums.xt-commerce.com,1
 http://digital.library.unlv.edu,1
 http://jerrybbq.com,1
 mg.wikipedia.org,1
 http://www.gpsbabel.org,1
 http://www.floridaanimallaw.com,1
 http://www.eduplace.com,1
 http://www.plr.org,1
 www.insuremytrip.com,1
 http://www.liberale.de,1
 http://spongebob.wikia.com,1
 http://gawker.com,16
