web address,number
 http://www.bfro.net,1
 cricket.yahoo.com,2
 http://www.genealogy.ams.org,1
 http://money.cnn.com,5
 www.aeaweb.org,1
 http://www.storkie.com,3
 http://www.triathlon.org,2
 http://obelix.ub.uni-siegen.de,1
 http://dgstonesphotography.blogspot.com,1
 http://www.watertowndailytimes.com,2
 http://stats.espncricinfo.com,2
 http://www.screentekinc.com,1
 http://readersupportednews.org,1
 http://www.oldhamera.com,3
 http://www.scrapbookflair.com,4
 http://www.myfishtank.com,1
 eponline.com,2
 http://www.personalcreations.com,2
 http://www.celebdirtylaundry.com,1
 http://www.whyy.org,1
 http://laws.adoption.com,1
 www.foodlion.com,1
 http://mlb.nbcsports.com,2
 http://janesaddiction.com,2
 http://macdaraconroy.com,1
 http://icculus.org,1
 http://mountainproject.com,4
 http://www.urbanfonts.com,1
 http://mi.cubetvonline.com,1
 http://www.hup.harvard.edu,1
 www.expedia.co.uk,3
 http://dorfberger.blogspot.com,1
 http://wireless2.fcc.gov,5
 http://www.evkirchepotsdam.de,1
 http://www.rockbox.org,3
 http://contentdm.ad.umbc.edu,1
 http://www.michaelmayadventureblog.com,1
 http://archive.hometownlife.com,1
 http://demonstrations.wolfram.com,1
 http://www.mma-core.com,3
 http://www.maletasdeviaje.net,1
 http://www.campusbooks.com,2
 http://www.traum-ferienwohnungen.de,1
 http://amoykid.deviantart.com,1
 http://www.cattco.org,1
 www.waterstones.com,1
 n-tv.advogarant.de,1
 http://www.fatwallet.com,5
 http://www.thestationerystudio.com,3
 http://aislesay.com,1
 http://myrepublica.com,1
 http://pt.dreamstime.com,1
 www.gdata-software.com,1
 http://www.carterrenttoown.com,1
 www.coachella.com,4
 http://dc437.4shared.com,1
 http://wiki.laptop.org,1
 http://www.crazydaysandnights.net,7
 http://newalbumreleases.net,1
 library.bowdoin.edu,1
 http://randomalex.net,1
 http://uabchoirs.blogspot.com,1
 http://blog.benetton.com,1
 http://www.theory.com,6
 http://www.djbooth.net,2
 secure.barfworld.com,2
 http://www.pakistanjobsbank.com,1
 http://www.british-history.ac.uk,2
 http://www.javascriptsource.com,2
 http://www.pinktaffydesigns.com,7
 http://www.descargarlibrosgratis.org,1
 http://www.wordandsound.de,1
 http://moonpie.com,1
 http://www.raph.com,2
 http://www.allfreeholidaycrafts.com,1
 http://www.ariat.com,1
 http://www.bellaonline.com,4
 http://www.livenation.no,1
 http://www.twilightlexiconforum.com,3
 http://clio.lib.olemiss.edu,3
 http://www.kitchenknifeforums.com,6
 http://www.watfordobserver.co.uk,1
 http://www.purepeople.com,1
 http://www.smashingmagazine.com,1
 www.ringling.edu,1
 http://gr.dreamstime.com,1
 http://dspace.unitus.it,1
 http://cdnc.ucr.edu,7
 http://www.thebabyshopaholic.com,1
 http://www.buddytv.com,4
 http://www.foodlibrarian.com,1
 http://www.zombierunner.com,1
 http://www.directorio-foros.com,7
 http://vintagefashionguild.org,1
 http://www.ticketmaster.fr,1
 http://www.digitalspy.com,3
 http://www.blackberry.com,2
 http://www.fort-myers-beach-observer.com,1
 http://www.favbrowser.com,1
 http://www.georgetowncollegeathletics.com,1
 http://www.redbookmag.com,1
 http://www.dragonwings.net,1
 http://www.appszoom.com,5
 http://www.titlenine.com,1
 http://www.valleyadvocate.com,1
 http://mouse.brain-map.org,1
 http://www.erfworld.com,3
 http://www.baseballexpress.com,6
 http://forums.novell.com,1
 www.couchsurfing.com,1
 rivals.yahoo.com,4
 http://www.seti.org,1
 http://www.cjysa.org,1
 http://www.kleintools.com,1
 http://infokorupsi.com,1
 http://www.kktv.com,2
 http://www.warcraftrealms.com,5
 http://www.buildings.com,1
 http://www.hattiesburgamerican.com,1
 http://www.1080thefan.com,1
 http://veterinarynews.dvm360.com,2
 http://2game.com.ua,1
 http://bluffparktroop21.org,2
 http://www.uab.edu,1
 http://www.massagewarehouse.com,3
 http://airstreamremodel.blogspot.com,1
 www.franklintempleton.com,1
 http://depts.washington.edu,1
 http://www.popstar.com,1
 http://forums.egullet.org,1
 http://www.vidi.hr,1
 http://styledomicile10.blogspot.com,1
 http://alguienqueescuche.blogspot.com,1
 http://www.designpublic.com,2
 http://paragliding.com.pl,1
 http://www.giantitp.com,1
 www.columbiagasohio.com,1
 http://www.llewellyn.com,1
 http://www.hbo.com,2
 biblio.ugent.be,2
 http://www.ewg.org,2
 http://www.epromos.com,1
 http://blogs.microsoft.co.il,1
 http://www.calwineries.com,1
 http://www.tsahim-toli.mn,1
 http://riversideca.gov,1
 http://www.itdsdedicated.com,1
 http://www.brigitte.de,1
 http://au.iherb.com,1
 http://www.news-gazette.com,1
 http://www.tonermax-alaska.com,1
 http://reader.digitale-sammlungen.de,1
 http://www.fullertonsfuture.org,1
 http://www.rwjf.org,3
 http://www.sheetmusicstock.com,7
 tel.archives-ouvertes.fr,1
 http://www.beautifulmakeupsearch.com,1
 http://imagenes-imperfectas.deviantart.com,1
 http://www.linux.com,1
 http://de.flightaware.com,2
 http://www.pineandlakes.com,1
 http://www.sugarquill.net,1
 http://www.starworldrocks.com,1
 http://www.westport-news.com,2
 http://www.tigerdirect.com,2
 http://sangheili117.deviantart.com,1
 http://sigiservicesrl.bloombiz.com,1
 www.upaya.org,1
 http://www.scrapbookmax.com,2
 http://portal.hud.gov,10
 http://letras.mus.br,1
 http://www.frenchconnection.com,5
 http://www.gatewayhotel.co.uk,1
 http://pubchem.ncbi.nlm.nih.gov,3
 http://www.tooltopia.com,1
 http://www.ieeeghn.org,1
 http://www.vonmaur.com,2
 www.onlinefabricstore.net,2
 http://www.kiowacountysignal.com,2
 http://lasvegassun.com,2
 http://www.wordcentral.com,3
 http://cdn.elsevier.com,1
 http://eastern-europe.beyerdynamic.com,1
 http://www.gamekult.com,2
 http://ar.pronosticodeltiempo.info,1
 http://www.piratesprospects.com,1
 http://kneb.com,1
 www.blacksingles.com,1
 http://area51.stackexchange.com,1
 http://www.diamondharmony.com,2
 http://zeitwort.at,1
 http://www.urbanedgeny.com,2
 http://wareseeker.com,1
 http://games.on.net,1
 http://www.hollywoodreporter.com,1
 http://ericsloadofscrap.blogspot.com,1
 http://theinspirationroom.com,1
 http://www.wiso.uni-hamburg.de,1
 http://www.merriam-webster.com,5
 http://www.conradgrebel.com,1
 http://ii2-prod.marketlive.com,1
 http://msbusiness.com,1
 http://wiki.postgresql.org,2
 http://www.hockessincommunitynews.com,4
 http://www.bioworld.com,4
 http://www.spokesman.com,2
 http://www.obu.edu,1
 http://www.ibcrm.com,1
 http://research.sdccd.edu,1
 http://www.addisonindependent.com,1
 http://www.argos.co.uk,1
 http://www.eclipse.org,2
 http://www.gossipcenter.com,2
 http://www.crownauctions.com,1
 http://healthandhappinessinla.blogspot.com,1
 http://www.kijkshop.nl,1
 http://www.hms.dk,1
 http://www.kaskus.co.id,1
 http://www.azpbs.org,1
 http://www.scifan.com,1
 http://soapzone.com,1
 www.indianagazette.com,1
 http://www.tarheeltimes.com,1
 http://www.dx.com,2
 arcwindows.com,1
 www.bostonglobe.com,1
 http://www.dakota-fanning.org,3
 http://beaufortcountylibrary.org,1
 http://www.trainweb.org,1
 http://basketball.eurobasket.com,2
 http://www.aspensnowmass.com,1
 www.architecture.com,3
 http://www.birchtreecharterschool.org,1
 www.performancebike.com,3
 http://www.moviestillsdb.com,1
 http://www.24hourfitness.com,1
 http://www.lvicon.com,1
 http://www.hudsontrail.com,2
 http://mmajunkie.com,2
 http://www.barnesandnoble.com,5
 http://www.hugheshubbard.com,1
 http://skins14.wincustomize.com,1
 http://www.leapfrog.com,1
 http://archiv.ub.uni-heidelberg.de,2
 http://www.unpan.org,1
 http://www.inforoo.com,1
 http://ezinemark.com,1
 http://thesis.haverford.edu,1
 http://www.unep.org,1
 http://villarenaissance.com,2
 http://www.grammarly.com,2
 http://www.dickblick.com,1
 www.blackhat.com,1
 http://uk.sys-con.com,1
 http://www.calorieking.com,1
 http://yourenotagolfer.mlblogs.com,1
 http://cakesdecor.com,7
 http://www.muscleandperformance.com,1
 http://www.victoriantradingco.com,1
 http://cdm16313.contentdm.oclc.org,3
 http://junglewebs.com,1
 http://www.extramiletoner.com,1
 http://es.nostale.gameforge.com,1
 http://twistedmindsfoundation.com,1
 http://www.penrosestfrancis.org,1
 http://www.chocolatetradingco.com,6
 http://www.ucolick.org,1
 http://topics.wsj.com,1
 http://www.fbtb.net,1
 www.fabric.com,6
 www.beautybar.com,1
 http://www.peripheralnerve.org,1
 http://www.matchmaker.com,2
 http://www.ligonier.org,3
 http://windows7themes.net,1
 http://www.northerndailyleader.com.au,1
 http://www.powerlineblog.com,3
 http://skyscraperpage.com,4
 http://workitmom.com,1
 http://www.tinhouse.com,1
 http://es.forvo.com,1
 http://www.bloodandfire.co.uk,1
 http://www.bmc.edu,1
 http://kilifsepeti.com,1
 http://www.brentongroup.com,1
 http://www.theblaze.com,4
 http://events.colorado.edu,1
 http://www.golfworks.com,1
 http://www.rlek.org,1
 http://wine.woot.com,2
 http://www.bpwine.com,5
 http://frbo.com,1
 http://www.sportspickle.com,1
 www.zalando.de,1
 www.quotesdaddy.com,4
 http://adultfriendfinder.com,6
 http://www.newhartfordlibrary.org,1
 http://www.roadsideamerica.com,1
 http://fichas.infojardin.com,1
 http://www.newcovenantchurch.com,1
 http://itsonlyfashionblog.com,1
 http://www.beliefnet.com,4
 http://studyabroad.arcadia.edu,1
 http://lewistownsentinel.com,1
 http://www.tadl.org,1
 http://us.petvalu.com,6
 http://www.tndeer.com,11
 http://www.afterellen.com,1
 http://www.asuccessfulwoman.com,1
 www.animationconnection.com,1
 http://www.firmy.net,1
 http://www.grandesestrellas.com,1
 http://www.switchbladesalon.com,1
 www.reddit.com,1
 http://www.mcfeelys.com,2
 http://www.perryellis.com,5
 http://www.kfdi.com,1
 http://actresssareephotos.blogspot.com,1
 http://www.xuletas.es,1
 http://www.savetheinternet.com,1
 http://bigfootrunning.com,1
 http://glenthrasher.blogspot.com,1
 http://media.theage.com.au,1
 http://cdm16066.contentdm.oclc.org,3
 www.weddingpaperdivas.com,5
 http://www.fashioncentral.pk,1
 http://vegplotting.blogspot.com,1
 http://blog.stlouisrenewableenergy.com,1
 http://www.rrstar.com,4
 http://ct.gov,1
 http://www.thekitchn.com,1
 http://zonafranca.mx,1
 http://www.spacefoundation.org,1
 http://www.campusbookrentals.com,5
 http://www.boxwave.com,2
 http://gcn.com,1
 http://citywatchla.com,1
 http://brantleyenterprise.com,1
 www.csncalifornia.com,1
 http://hangar18.nickcernak.com,1
 http://www.xpowerpoint.com,2
 http://www.ksl.com,3
 http://archive.railsforum.com,1
 http://sites.tufts.edu,1
 http://dancemedia.com,1
 http://www.freedomworks.org,1
 http://forums.guru3d.com,1
 http://ifhmb.com,1
 http://www.guitaretab.com,1
 http://www.serebiiforums.com,8
 www.crabtree-evelyn.com,1
 http://captureyour365.com,1
 www.godigitalscrapbooking.com,3
 http://www.sw.org,2
 http://www.runnersworld.com,4
 http://www.zagg.com,1
 http://www.babble.com,3
 www.jpmorgan.com,1
 http://www.sbwire.com,4
 http://netnebraska.org,1
 http://www.potterybarn.com,2
 http://whatsthebestwaterfilter.com,1
 http://pubs.rsc.org,1
 http://www.ancestry.com,4
 http://www.adelphiaseafood.com,1
 http://www.canonrumors.com,5
 http://www.opalesque.com,3
 http://www.desmogblog.com,1
 http://gurneyjourney.blogspot.com,1
 http://asiasociety.org,2
 http://www.sc.edu,1
 store.bigfishgames.com,1
 http://www.breitbart.com,1
 http://www.stonybrookathletics.com,1
 http://doitbest.com,1
 http://www.razzies.com,1
 http://www.viralviralvideos.com,1
 wiki.ubuntu.com,2
 http://forums.hexus.net,1
 http://boston.cityvoter.com,1
 http://i-poon.com,1
 http://unix.stackexchange.com,2
 http://www.scribd.com,7
 http://www.senyoritalakwachera.com,1
 http://www.pfonline.com,1
 http://www.timessquarenyc.org,2
 http://vdvc.de,1
 http://thebeakspeaks.blogspot.com,1
 http://www.artoftea.com,4
 http://www.webstarts.com,1
 http://www.enterprisenews.com,1
 http://www.debian.org,1
 http://www.abc.net.au,10
 http://www.mangahere.com,1
 http://www.lsusports.net,3
 http://www.trendhustler.com,1
 http://www.universitybusiness.com,1
 http://flagcounter.com,2
 http://goldkartz.com,1
 http://www.fourcorners.co.nz,1
 gc.synxis.com,3
 http://www.ttabs.com,1
 http://www.promgirl.com,2
 http://www.wingswest.com,1
 http://www.capitalhealth.org,1
 http://www.muffins.org,1
 http://www.wired.co.uk,1
 http://vtm.e15.cz,1
 http://blog.hwtm.com,1
 www.zynga.com,1
 http://www.seattleweekly.com,3
 http://www.bakersfieldcity.us,1
 http://webshop.holmbergs.com,1
 legionmagazine.com,1
 bwi.rivals.com,1
 http://www.nag.com,1
 http://www.rieperoots.com,1
 http://blog.hootsuite.com,1
 http://mygamingtalk.com,1
 http://forum.planet-f1.com,1
 www.clarybusinessmachines.com,3
 http://theshapeofamother.com,1
 http://www.articuloz.com,1
 http://www.groovycandies.com,1
 http://www.blair.com,2
 pag.wikipedia.org,1
 http://cdm16044.contentdm.oclc.org,1
 http://www.downloadtyphoon.com,2
 http://nevadapreps.com,1
 http://www.evergreen.edu,2
 http://www.filmserie.com,1
 http://libx.bsu.edu,1
 www.jiscmail.ac.uk,1
 http://www.mccombs.utexas.edu,1
 http://www.rockclimbing.com,3
 http://www.providencejournal.com,1
 http://www.seaviewseward.org,1
 http://www.njdevs.com,4
 http://www.digitimes.com,1
 http://www.revzilla.com,1
 www.mysurvey.com,1
 www.florida-beachrentals.com,2
 http://thebaseballcube.com,2
 http://www.gamefaqs.com,21
 http://www.videobash.com,1
 http://forums.applecentral.com,10
 http://www.sitedegames.com,1
 http://gnulinux.in,1
 http://www.youcanbikethere.com,1
 http://www.randomdata.nl,2
 fcw.com,1
 http://loc.gov,1
 http://opensource.meetup.com,1
 http://www.slashgear.com,2
 http://www.mycityrocks.com,1
 http://www.barbiethedoll.com,1
 www.historic-scotland.gov.uk,2
 http://www.capitalpizzaandkebabhouse.co.uk,1
 http://www.f1fanatic.co.uk,1
 http://apr.org,1
 http://www2.asa3.org,1
 http://www.jeepforum.com,7
 http://archive.fortune.com,4
 skateparkoftampa.com,1
 http://www.personal.psu.edu,1
 http://www.vlodeiro.com,1
 http://www.watchismo.com,1
 http://taoofstieb.blogspot.ro,1
 http://www.lasvegas.com,14
 http://www.hebcal.com,2
 http://www.klikk.no,2
 http://www.streetbeatcustoms.com,1
 http://www.gutsandgory.com,1
 http://www.brokensilenze.net,1
 www.trailspace.com,1
 http://www.udallas.edu,1
 http://www.stantons.com,2
 http://pianosociety.com,3
 nl.wikipedia.org,10
 http://newswires-americas.com,1
 http://www.wwbw.com,8
 http://www.familyhandyman.com,2
 http://www.greatmanythings.com,1
 http://www.greenlifebuzz.com,1
 http://spanish.alibaba.com,2
 http://www.360skate.com,1
 http://www.kirksvilledailyexpress.com,4
 http://www.worldofmatticus.com,1
 http://homernews.com,1
 http://www.chimalhuacan.gob.mx,1
 http://www.mintmuseum.org,1
 http://www.un-spider.org,1
 http://www.stlawrence.edu,1
 http://www.mmorpgitalia.it,1
 http://www.sportsfanoutlet.com,1
 http://www.cargurus.com,7
 http://www.thesartorialist.com,2
 http://jp.cosplayfu.com,1
 http://mandisign.blogspot.com,1
 http://short-stories.meetup.com,1
 blogs.nasa.gov,6
 http://www.amsat.org,1
 http://www.cricket-highlights.com,1
 http://www.cocos-tourism.cc,1
 http://kk.org,1
 http://www.plumberscrib.com,1
 http://www.cautwomen.com,1
 http://ekstrabladet.dk,1
 http://www.nyvacationrentals.com,1
 http://www.defense.gov,1
 http://www.fantasyfashionleagueblog.blogspot.com,1
 http://cass-thatoldhouse.blogspot.com,1
 http://flickrhivemind.net,1
 http://www.alaskastar.com,1
 http://www.ridershack.com,2
 http://www.techsupportforum.com,1
 http://offspring.com,2
 fi.wiktionary.org,2
 http://www.christmasornaments.com,1
 http://www.nbc.com,1
 http://www.fpusa.blogspot.com,1
 http://www.ville-ecquevilly.fr,1
 http://www.sockdreams.com,1
 http://www.denveroutlaws.com,1
 http://www.alofokedema.net,1
 http://www.safespeed.org.uk,1
 http://swerveevents.com,1
 http://meusjogosdemeninas.uol.com.br,1
 http://www.durangoherald.com,7
 http://www.tribtoday.com,1
 http://www.rochellenews-leader.com,1
 http://www.tcdailyplanet.net,1
 http://pixelhandler.com,1
 http://www.eteamz.com,3
 http://rutlandherald.com,8
 http://www.sheknows.com,1
 http://jendelawanita.com,1
 http://www.nycourts.gov,1
 http://www.rollcall.com,2
 http://www.topshelfcomix.com,1
 http://www.moultrienews.com,8
 http://lists.mysql.com,3
 http://thegrangebythesea.com,1
 http://www.europeantour.com,2
 http://goodmorningkitten.com,1
 http://www.toysrus.com,9
 pl.wikipedia.org,8
 www.yahoo.com,5
 http://www.waterfrontrecords.com,1
 http://www.wweek.com,1
 http://www.msdgeometry.com,1
 http://bg.urbandictionary.com,3
 http://www.yoganonymous.com,1
 www.era.lib.ed.ac.uk,1
 http://www.delonghi.com,1
 http://www.coto.edu,1
 http://www.hondurassolidarity.org,1
 http://fapdu.com,1
 http://www.phamfatale.com,1
 http://opencage.info,1
 http://www.freebase.com,1
 http://www.cvedetails.com,1
 http://www.edgeofthewilderness.org,1
 http://titerest.com,1
 http://www.gravatar.com,3
 http://www.salemcc.edu,1
 http://www.manageyourcellar.com,2
 http://www.lamonnaie.be,1
 www.aclens.com,1
 http://cannoil.com,1
 http://www.dobberhockey.com,1
 http://www.brightstorm.com,1
 bollywoodfoodclub.wordpress.com,1
 http://www.thegayuk.com,1
 http://www.codeguru.com,1
 http://www.rainbowbookstore.org,1
 http://www.tennis.com,1
 http://www.dbusiness.com,1
 http://www.thedreamlandchronicles.com,1
 http://www.conceptispuzzles.com,3
 http://www.postandcourier.com,1
 http://www.walesonline.co.uk,1
 http://animal-world.com,1
 http://www.planetizen.com,2
 http://www.yobt.com,2
 http://www.kaiserwillys.com,1
 http://feedback.opticsplanet.com,2
 http://www.mistysmornings.com,1
 www.royalacademy.org.uk,1
 http://www.appsbang.com,1
 http://jewishworldreview.com,1
 http://www.childrenwithdiabetes.com,1
 http://www.cleanlinesurf.com,1
 http://firingsquad.com,2
 http://bluemountainsknits.blogspot.com,1
 http://www.hiphopcanada.com,1
 http://www.cyclenews.com,3
 http://www.ksdk.com,1
 http://mountainlake.org,1
 http://www.wasatchwave.com,2
 http://www.discoveroakley.com,1
 http://houseofrabbits.blogspot.com,1
 http://graphical.weather.gov,1
 http://www.statto.com,3
 http://ohio.kaango.com,1
 http://britishgenes.blogspot.com,1
 http://scholar.sun.ac.za,1
 http://www.williamsgrove.com,1
 http://www.pleasantonweekly.com,1
 http://www.ipsnews.net,1
 www.sths.com,1
 http://www.minneotamascot.com,1
 http://www.futbol-tactico.com,1
 www.educateiowa.gov,5
 http://www.valetmag.com,1
 http://www.fortepromo.com,3
 http://www.bostonmagazine.com,1
 http://www.encyclo.co.uk,1
 http://dianakingsley.com,1
 http://www.sermonaudio.com,6
 www.aacc.edu,1
 http://www.physics.org,1
 http://www.beachcalifornia.com,1
 familysearch.org,4
 http://www.revivalanimal.com,2
 http://www.menafn.com,1
 http://www.cftc.gov,1
 http://www.harddrivesdirect.com,1
 http://www.butlercountytimesgazette.com,9
 http://www.shoemall.com,2
 http://wiki.monticello.org,1
 http://www.txdmv.gov,1
 http://observertoday.com,1
 http://www.freepatentsonline.com,3
 http://blogs.sacbee.com,1
 http://geographic.org,1
 http://www.coolhunting.com,1
 http://superbowlsundaytickets.com,1
 audioboom.com,1
 http://nossalinguaportuguesa.com.br,1
 http://www.fodors.com,1
 www.bulbamerica.com,1
 http://es.urbandictionary.com,4
 http://www.sambafoot.com,1
 http://www.drillspot.com,3
 http://www.barnonedrinks.com,1
 http://www.xpn.org,1
 http://www.ufoinfo.com,1
 http://www.nytimes.com?ex=1209787200&en=30e8cbefaa1420da&ei=5070&emc=eta1&_r=0,1
 http://www.olympiarivieraresort.com,1
 http://www.drinkjockey.com,1
 http://associationdatabase.com,1
 http://www.chainbridgecellars.com,1
 http://www.casa.org,1
 http://research.cals.cornell.edu,1
 http://www.makeupalley.com,6
 http://www.getty.edu,1
 http://www.carhartt.com,1
 http://www.stockngo.com,1
 apps.americantraveler.com,1
 http://quotes2.eurocapital.vn,1
 http://escreporter.com,1
 wizzair.com,2
 http://www.dracutfuneralhome.com,1
 http://www.braingle.com,2
 http://www.sonymobile.com,1
 http://www.nysm.nysed.gov,1
 http://www.thehallelujahbluesband.com,1
 http://www.charitystorage.org,1
 http://www.bostonherald.com,1
 http://www.iboats.com,3
 http://www.azcentral.com,1
 http://peliculas.yatele.com,1
 http://labirint.cc,1
 http://blog.oregonlive.com,3
 http://www.latimes.com,7
 http://deltafarmpress.com,1
 http://www.garden.com,1
 http://act.alz.org,1
 http://www.justjaredjr.com,1
 http://www.paradisebymarriott.com,1
 http://forums.juniper.net,1
 login.medscape.com,2
 http://www.soccerway.com,5
 http://www.ireland.com,7
 http://slut3x.com,1
 http://wellspan.org,1
 http://www.filmibeat.com,4
 http://www.decorationsdemariage.fr,1
 http://www.hittrackeronline.com,6
 http://www.nyhq.org,2
 http://londonist.com,1
 http://blog.amamanualofstyle.com,1
 http://www.vaildaily.com,4
 http://www.fox23news.com,1
 euroculture.wordpress.com,1
 http://www.homegrown.org,1
 http://packers.blogspot.com,1
 http://www.prisaediciones.com,1
 http://magazines.famousfix.com,1
 http://gadling.com,1
 http://loodusand.ee,1
 http://www.discountramps.com,1
 http://papers.ssrn.com,2
 wordpress.org,8
 http://www.gadgetreview.com,2
 http://henhoefer-schule.org,1
 www.restorationhardware.com,2
 www.dustygroove.com,2
 http://www.wbaltv.com,3
 http://www.testberichte.de,1
 http://alatest.com,2
 http://s367.photobucket.com,1
 http://www.icrahaberleri.net,1
 http://www.mdpi.com,3
 http://www.msmagazine.com,1
 http://www.staplespromotionalproducts.com,2
 http://cowbird.com,1
 http://news.utexas.edu,1
 http://www.androidauthority.com,2
 www.ifixit.com,1
 http://www.ubuntugeek.com,1
 delicious.com,2
 www.hertz247.com,1
 http://www.carparts.com,1
 http://www.achieve360points.com,1
 http://www.originalpenguin.com,7
 http://robotmafia.com,1
 http://wallpapercuber.com,1
 http://hitchcock.itc.virginia.edu,1
 http://www.gadcotimes.com,1
 http://www.tombraiderforums.com,1
 lb.wiktionary.org,1
 http://www.tlcr.org,1
 http://sovietunterzoegersdorf.metblogs.com,1
 http://forum.orioleshangout.com,1
 http://www.virginia.org,1
 http://www.rockabilia.com,2
 http://legacy.utsandiego.com,1
 http://www.alsoccer.org,1
 http://blogs.constantcontact.com,1
 http://repositori.upf.edu,3
 http://dvalnews.com,1
 http://www.simon.com,6
 http://joomlas.ru.ac.th,1
 http://www.gourmetkoshercooking.com,1
 http://hoodmuseum.dartmouth.edu,1
 http://www.youhaventlived.com,1
 http://www.mmsonline.com,1
 http://fr.forvo.com,1
 http://www.sharpeningsupplies.com,2
 http://www.elc.co.uk,1
 http://www.european-biotechnology-news.com,1
 http://www.jdc.org,3
 http://www.houmatoday.com,3
 http://www.filmjabber.com,2
 http://www.goprincetontigers.com,5
 http://www.ucbulldogs.com,1
 http://www.staderochelais.com,1
 http://www.kingtutone.com,1
 http://www.keprtv.com,1
 http://www.accaglobal.com,2
 http://www.visitdenmark.ru,1
 http://epub.uni-regensburg.de,3
 http://www.hawthornfc.com.au,1
 www.ou.org,1
 http://madblogs.dk,1
 http://www.usfirst.org,1
 http://www.getdecorating.com,2
 http://www.vwvortex.com,1
 http://www.prana.com,3
 http://blog.wirebot.com,1
 http://kyssfm.com,1
 http://www.ghirardelli.com,3
 http://www.yellowbot.com,3
 http://gcyouthministries.org,1
 http://prospect.org,2
 http://www.micecast.com,1
 http://muddycolors.blogspot.de,1
 http://www.elisailana.com,1
 http://www.go4expert.com,2
 http://www.randa.org,1
 http://www.ngw.nl,1
 http://www.pichunter.com,1
 http://id.crusherprocess.com,1
 http://www.csce.gov,3
 http://efakty.net,1
 http://www.onedesign.com,1
 http://otrabuenosaires.com.ar,1
 http://recipes.familyeducation.com,1
 http://www.itftennis.com,1
 http://www.gobros.com,1
 www.lazerdesigns.com,1
 http://www.clker.com,9
 http://www.dailyherald.com,6
 http://www.teamusa.org,2
 www.tylertool.com,1
 http://allrepairmanuals.com,1
 http://www.ps3blog.net,1
 standards.ce.org,1
 http://archeosf.blogspot.com,1
 http://nymag.com,11
 http://www.geniaus.blogspot.com,1
 www.blinkbox.com,1
 http://www.sarahhurley.blogspot.co.uk,1
 http://oc.kaango.com,1
 http://www.beastsofwar.com,1
 http://ec.europa.eu,3
 http://www.sportiva.com,1
 http://nahright.com,1
 http://uk.urbandictionary.com,2
 http://www.retrojunk.com,3
 http://www.smogon.com,2
 http://www.interpatagonia.com,1
 http://www.curvemag.com,1
 http://www.outlookindia.com,1
 http://www.findagrave.com,12
 http://www.carolineprogress.com,3
 http://www.behindthename.com,7
 http://www.mcgregormirror.com,1
 http://www.eng.cam.ac.uk,2
 http://zap2it.com,4
 http://city.zorgloob.com,1
 http://www.gardeners.com,6
 http://www.planetdan.net,1
 http://descargadictos.me,1
 http://www.ndnation.com,1
 http://www.textsfromlastnight.com,2
 labstats.uno.edu,1
 http://www.paflyfish.com,3
 http://emergentfool.com,1
 http://www.laptopbatterylife.com,3
 http://uiet.puchd.ac.in,1
 http://lumberkings.mlblogs.com,1
 http://jalopnik.com,6
 http://www.fundraising-ideas.org,1
 http://fazendoaminhafestacolorir.blogspot.com,1
 http://skorarunning.com,1
 www.internetretailer.com,1
 http://www.ci.independence.or.us,1
 kluedo.ub.uni-kl.de,4
 http://www.browning.com,2
 http://rantburg.com,1
 http://www.clubwrx.net,5
 http://goodcomics.comicbookresources.com,1
 http://blackandgold.com,4
 http://www.cartiaudio.com,1
 http://www.midwife.org,1
 http://vladtepesblog.com,1
 http://salud.univision.com,1
 http://repository.library.csuci.edu,1
 http://www.sitepoint.com,3
 http://may-on-the-short-story.blogspot.com,1
 http://help.lockitron.com,1
 http://health.act.gov.au,1
 http://www.evike.com,4
 http://www.rfs.nsw.gov.au,1
 http://www.amivac.com,6
 http://www.gifts.com,7
 http://kmit.com,1
 http://www.cmt.com,7
 http://soaps.sheknows.com,1
 www.traveltex.com,1
 http://www.orangeleader.com,1
 http://s301.photobucket.com,1
 http://www.nbcnews.com,3
 http://www.perfumania.com,2
 http://sabaa.polyvore.com,1
 http://takeaction.amnestyusa.org,1
 http://www.newmusicbox.org,1
 http://www.swinglifestyle.com,3
 http://www.psypokes.com,1
 bektipatria.wordpress.com,1
 http://extra.shu.ac.uk,1
 http://www.bocamag.com,1
 http://www.usatoday.com,4
 http://www.beazley.ox.ac.uk,1
 http://www.zilog.com,1
 http://kpulv.com,1
 http://www.freddabranyon.com,1
 http://boards.co.uk,1
 http://www.fsdaily.com,1
 http://www.gtagarage.com,3
 http://louisvillestoneware.com,1
 http://www.cstv.com,1
 http://www.nasirjones.com,1
 http://www.tmz.com,11
 www.rsna.org,1
 http://www.vatgia.com,3
 http://www.portlandshockwave.com,1
 http://uamuseum.com,1
 http://git.eclipse.org,1
 http://www.prescot-rollofhonour.info,1
 http://ktla.com,3
 http://www.gavi.org,3
 http://www.auf-dem-campus.de,1
 http://www.redcoats.co.uk,1
 lsu.rivals.com,3
 http://gpo.zugaina.org,4
 http://twitpic.com,4
 http://de.travel24.com,1
 www.seroundtable.com,2
 http://thebiglead.com,1
 http://92moose.fm,2
 http://hmcpl.org,1
 http://www.amainhobbies.com,1
 http://www.thebarbiecollection.com,1
 http://www.nemba.org,1
 http://www.gnu.org,1
 http://www.slideshare.net,10
 http://www.digitalprairie.ok.gov,1
 http://www.emersonclimate.com,1
 http://www.koat.com,2
 http://www.wasserstrom.com,2
